[17308:11216:0219/112849.654:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17308:11216:0219/112849.695:ERROR:os_crypt_win.cc(100)] Failed to decrypt: Key not valid for use in specified state. (0x8009000B)
[17308:7028:0219/112849.712:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17308:11216:0219/112849.738:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16328:18144:0219/112853.115:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-681702D53FAADED4D70D391FA90FF609 will be ignored
[17308:6960:0219/112857.195:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[17308:6960:0219/112901.119:ERROR:cast_crl.cc(443)] CRL - Verification failed.
68   --O                                                                       (2 = 7.1%) {25.0%}
81   -------------O                                                            (13 = 46.4%) {32.1%}
96   ---O                                                                      (3 = 10.7%) {78.6%}
114  -O                                                                        (1 = 3.6%) {89.3%}
135  --O                                                                       (2 = 7.1%) {92.9%}
160  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority3 recorded 1 samples, mean = 104.0 (flags = 0x41)
0   ... 
96  -O                                                                        (1 = 100.0%) {0.0%}
114 ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority4 recorded 5 samples, mean = 71.6 (flags = 0x41)
0    ... 
29   -O                                                                        (1 = 20.0%) {0.0%}
34   -O                                                                        (1 = 20.0%) {20.0%}
40   ... 
68   -O                                                                        (1 = 20.0%) {40.0%}
81   -O                                                                        (1 = 20.0%) {60.0%}
96   O                                                                         (0 = 0.0%) {80.0%}
114  -O                                                                        (1 = 20.0%) {80.0%}
135  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority5 recorded 14 samples, mean = 45.3 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    -O                                                                        (1 = 7.1%) {0.0%}
2    ... 
24   -O                                                                        (1 = 7.1%) {7.1%}
29   -O                                                                        (1 = 7.1%) {14.3%}
34   --------O                                                                 (8 = 57.1%) {21.4%}
40   -O                                                                        (1 = 7.1%) {78.6%}
48   ... 
114  --O                                                                       (2 = 14.3%) {85.7%}
